archive	archive_kind	entry	uncompressed_bytes	compressed_bytes	compression_method	crc32	dos_datetime	external_attr	entry_sha256	entry_kind	nested_archive_entries	nested_class_files	nested_zip_valid
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$local_directive_return.class	419	311	8	2030511576	1980,1,1,0,0,0	0	b93039cf3defc8f811ef0e0083fc2ae3b972525b00467b556aaf648b1d7619fd	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$member_name_return.class	415	308	8	1415736974	1980,1,1,0,0,0	0	5b8a8d82fdb06563406272ecd1da8cf311d417c42d5dd4a4c0a82eaa0d7c12dc	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$method_handle_literal_return.class	511	363	8	3978199037	1980,1,1,0,0,0	0	17d7d68d32f70722c7893e1bc40754ae177dd1102c146d8b1b6e0fce954b7ca9	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$method_handle_reference_return.class	427	317	8	2661146942	1980,1,1,0,0,0	0	9572f4ee40178e1bf2852adb1c716e6b4fb8a97b4ae86a6f957606ad08121d19	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$method_prototype_return.class	420	313	8	1566730928	1980,1,1,0,0,0	0	0b9984beeaba1004a4790f725568cbf5a62d2b1adc70c76603fe20ee344ab921	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$method_reference_return.class	420	309	8	883562828	1980,1,1,0,0,0	0	6bf4ca3e272afb070ee6d82114beafc103ed2c40805789db7b98708a9658069b	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$method_return.class	496	353	8	2725199733	1980,1,1,0,0,0	0	718cb5017897394d9bc9ea04860a9b3fb543e6f6854765a2b47df3ccba7a8788	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$nonvoid_type_descriptor_return.class	513	370	8	3945383177	1980,1,1,0,0,0	0	8f5870dcef4d9a3dabfb26f0c8ee1b685df25f4d2d96c63e5ad26ca655238833	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$ordered_method_item_return.class	423	313	8	3682696311	1980,1,1,0,0,0	0	92532a0826c80bfb6cbfabfe8073dc8a4357ae8a5338438482edf910d103096c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$param_list_or_id_primitive_type_return.class	435	323	8	938228927	1980,1,1,0,0,0	0	2765162cfcbd5870844d256b89260061779e607578b967c80fc256ea36707407	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$param_list_or_id_return.class	367	289	8	4222238891	1980,1,1,0,0,0	0	0467579a9f57d3dc02af02bb143434d7f4ba272db1ee6e0a1ef8f6aed27fe16f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$param_list_return.class	414	306	8	1822254866	1980,1,1,0,0,0	0	208f9362265b75598d2c9d0e1275251766d6122272dbb28a6f391ca85ddaee88	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$parameter_directive_return.class	423	314	8	278118220	1980,1,1,0,0,0	0	2b2269fe957d237bc3a76d653598a350a23375ef38e6aaaa8395f8dbac55b3da	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$parsed_integer_literal_return.class	446	333	8	3646763771	1980,1,1,0,0,0	0	abd5c8bdc002cc4f0665d5442460159de39fda4f84e6bf03ef8a898e7e18023b	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$prologue_directive_return.class	422	310	8	696346603	1980,1,1,0,0,0	0	415654ec638ca4b7a794b1a8561f0ebaee1c469806d9823f03dfd401d4d379d3	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$reference_type_descriptor_return.class	515	370	8	144095426	1980,1,1,0,0,0	0	470673d46098c8f6799b06796151b6b9ff507f050eb6618eb29a4c0e3948170d	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$register_list_return.class	417	309	8	3115124246	1980,1,1,0,0,0	0	52f50c2cea1661e5129b6c9c95cbe618509631410a4f73c704f2fe7a374598d4	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$register_range_return.class	418	310	8	2898521431	1980,1,1,0,0,0	0	ac2ee0a526ad3e35c680aecd1d6ae3f703e229e88b39cbeccdd668d763ec84b4	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$registers_directive_return.class	423	311	8	3920802685	1980,1,1,0,0,0	0	feb98bc3d438dda04ebeebc43bff12c476fbe050ccd1fa385db5a5126568aa8c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$restart_local_directive_return.class	427	317	8	2906785548	1980,1,1,0,0,0	0	732e8190a195e1af5d5f2bb90d793b6d1242cb7e19b7b01220a7fa48a43822ae	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$simple_name_return.class	518	348	8	3461675577	1980,1,1,0,0,0	0	e072f9e54a86ec3d47d37751d0b4024cbf758fb9b1ed75fb5ba0180216112ed7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$smali_file_return.class	414	306	8	2009219710	1980,1,1,0,0,0	0	1615e8fb4575686d5080b59de9eb079bafdfe6e947584a1e1bd69118d027553c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$smali_file_scope.class	462	344	8	2582802581	1980,1,1,0,0,0	0	b7031b2d3105949a4a6e050de98a8a71f7c00afed9a6ebd78d762181f145b39f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$source_directive_return.class	420	309	8	818643931	1980,1,1,0,0,0	0	42cc9ce42bf7e17d4b88be921aa34126ca9e72102272a93b4a489df57098920e	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$source_spec_return.class	501	356	8	3606868000	1980,1,1,0,0,0	0	75e93ec5280933de93a5dea111e3e61ecc83f5f6de80e773e672ffcb50524320	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$statements_and_directives_return.class	429	317	8	2877403607	1980,1,1,0,0,0	0	35ed99082f25185ebfe8786fbc1998a3abdcf1b73153f5f34ffc264b86e0187a	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$statements_and_directives_scope.class	440	339	8	3951427646	1980,1,1,0,0,0	0	6ebf3ff07bbd84697f23026a1f8ed04d16d15e239a19c14d150dd5e38e7854cb	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$subannotation_return.class	503	361	8	1646935370	1980,1,1,0,0,0	0	163df169ca3e956f238a306b31e29b7e14778db45c27617212f534575783fa86	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$super_spec_return.class	500	357	8	2605377944	1980,1,1,0,0,0	0	df5e4aace17c4a3d482c98bc351828c9de35f3de9b808ab899097af19988394e	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$type_descriptor_return.class	419	309	8	3768032418	1980,1,1,0,0,0	0	e6aedbd4c26315847d89d5b79292f8e9ffb1a77d3848b3e9bbac24dff39b6b03	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$type_field_method_literal_return.class	515	369	8	1378818322	1980,1,1,0,0,0	0	6646878338fa6fa89dd0a281049c31b31894ec6778c96e4df73998292a153e7e	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser$verification_error_reference_return.class	379	293	8	1141766911	1980,1,1,0,0,0	0	c954657434cd31996c69551de8ed5ed6bf990a2f92881d8ed3a024d9e2a3a1ca	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser.class	255875	86761	8	2790226741	1980,1,1,0,0,0	0	de010f979f5475c28461d57c3408d101fbbcca76d4016591b5be4734c6923051	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliParser.tokens	5160	1515	8	3006103268	1980,1,1,0,0,0	0	63162ddc233018444244baf9be5d7ce91054f70d63c2213cd371e0dcc2ecb5f9	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$1.class	490	362	8	1394564744	1980,1,1,0,0,0	0	2edb1a76965c12f877cd673e2e079ce60264805bf2f410b18166ec0b4c069d40	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$access_or_restriction_list_return.class	479	362	8	1343779931	1980,1,1,0,0,0	0	238117344f4121d517a547f1d711eb9598001368d9046718e5c0d1403aedf57f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$class_spec_return.class	430	333	8	500281811	1980,1,1,0,0,0	0	c06eb2feb8b74b43ce2fb5185bdd744d06a106f552fdd0ada1ce64dd6f72f5e5	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$field_reference_return.class	478	337	8	1324009543	1980,1,1,0,0,0	0	de20af6401fcbaa9dbbeed5437a349388016a59718cd43771d7ae4a508468bbe	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$header_return.class	521	389	8	624590834	1980,1,1,0,0,0	0	649ad7ee053a5f2f33ccec5c4f8e0f0fadeb5573b7e6fc49049e911cf54d36e4	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$method_handle_type_return.class	407	312	8	959310493	1980,1,1,0,0,0	0	0bcab8ef5862e5b4c5f5a9d8d67de9ef53e9d0af665280be736207b2c805a141	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$method_name_and_prototype_return.class	485	369	8	3355374946	1980,1,1,0,0,0	0	c2db2ff7b72d7027cebcb76946b35d7adcb65710ef51b1f3df3d2645ab0b36f9	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$method_scope.class	526	377	8	2271027674	1980,1,1,0,0,0	0	6736ffc0c3c439c0fcffd94126af99fafabe5ebded8c14b3d7a20a416b5e669f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$nonvoid_type_descriptor_return.class	417	325	8	246856106	1980,1,1,0,0,0	0	63c79fbf890dd52dd00de522bb271cd4d0d3b0600db5e52c972823a5ff7b2206	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$reference_type_descriptor_return.class	419	323	8	2625396342	1980,1,1,0,0,0	0	392ea05ad8ad67d0f5ced8118612567c9103f9e129bd128183d2aa7dc76a3f07	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$register_list_return.class	424	318	8	1815630939	1980,1,1,0,0,0	0	6f759c409149b0e8dc3a3b4f93f27b7ec7ab1356f67668270b6dfd13f63bf6ba	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$register_range_return.class	422	318	8	1392149667	1980,1,1,0,0,0	0	1b340221424492d4971f8cd74e3daf505100c57531a66c282c79ec24c3f7e8c7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$registers_directive_return.class	433	326	8	4199551432	1980,1,1,0,0,0	0	689c17585978e9e104514dabe4fdbb993ae0d79da254cd0f130698b3848470e6	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker$subannotation_return.class	460	347	8	3518285904	1980,1,1,0,0,0	0	8cb80c441db09e687b2a5636351b703174febffd3389d40235b9b84af9ebe344	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker.class	164701	56273	8	2594092684	1980,1,1,0,0,0	0	6e096b4fccf478d09b59ac1b2f13ab13cdf10d5282f84cf21d01d698a8b92fc1	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/smali/smaliTreeWalker.tokens	5160	1515	8	3006103268	1980,1,1,0,0,0	0	63162ddc233018444244baf9be5d7ce91054f70d63c2213cd371e0dcc2ecb5f9	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/AbstractForwardSequentialList$1.class	1843	934	8	1094683006	1980,1,1,0,0,0	0	1798052880157e39aaa2fe080d60bd39f6f4d4f6343ceef9894c322427843187	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/AbstractForwardSequentialList.class	1112	645	8	966730563	1980,1,1,0,0,0	0	0ffaf176de87a9eeb8a0189fa604e2aa9bf9481960dd13e535a0237ba4c7cd69	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/AbstractIterator.class	935	633	8	260200868	1980,1,1,0,0,0	0	f70df106682b05d77ccb8bce0ae1442f061cd9dad85f3ebb5ac51c215b583e48	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/ArraySortedSet.class	4138	1964	8	3024791631	1980,1,1,0,0,0	0	2f8b1782fb8560f2ef853eb1acb34b67159e992cb4721e59bf963b4ccb2ebca6	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/CharSequenceUtils$1.class	498	360	8	2903218888	1980,1,1,0,0,0	0	010e9457a65ece3747c710db8f9e2d02dca0fd5e296fc917bd164cee3c959224	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/CharSequenceUtils.class	396	291	8	1455968367	1980,1,1,0,0,0	0	5d69ef34f8b12fde1f411897a09df4468bbda01e13252f4beb6274d212abc422	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/ClassFileNameHandler$DirectoryEntry.class	4373	2197	8	4247530353	1980,1,1,0,0,0	0	5b6dd8a2f0f6aa4fd68531e1b9edf32bf9c4b2599a59cf5593c4cc270757d803	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/ClassFileNameHandler$FileEntry.class	1835	974	8	3000184357	1980,1,1,0,0,0	0	0cace8bde2d8ff9316a751999fbd05dd56f9374ca7b50dc8871b9a1d870389aa	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/ClassFileNameHandler$FileSystemEntry.class	4044	2220	8	3053558797	1980,1,1,0,0,0	0	e1c80eaeefeac0c2ee1024cd69b02af3221f8e3670d296c0c54625e2119809cc	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/ClassFileNameHandler.class	3223	1638	8	3588541890	1980,1,1,0,0,0	0	c6d8c001525ae1b49b6ddbdb210c941d6de551de0c5432fe16d6240109a818c8	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/CollectionUtils$NaturalOrdering.class	706	450	8	2638305113	1980,1,1,0,0,0	0	65617b4b5bd92b05ff84c6f3ccde0d817304c63433718d645157258dcb687fce	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/CollectionUtils.class	616	396	8	2863825794	1980,1,1,0,0,0	0	139b86c6da4c661cecd21e57198255b617e5c50cab401f602c679f02324aa5ad	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/ExceptionWithContext.class	1732	926	8	3289257255	1980,1,1,0,0,0	0	e404d903230757783b16effd725fb72c7154ac46117fbc1c805176a7a5cae73a	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/ImmutableConverter.class	326	267	8	1803267647	1980,1,1,0,0,0	0	768d1b77451b525544e481559c1ad374df528592e9e508cebbb081ca8dd4e3dd	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/IndentingWriter.class	2612	1361	8	4068432384	1980,1,1,0,0,0	0	f6a6dc92b4afcfcd754e5d90cba23c524e3826ebed9b4878fc87e1338af70f9f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/InputStreamUtil.class	2202	1435	8	1838288039	1980,1,1,0,0,0	0	b02c345673c7c23a9b4e76ba36e3b25a28955e7b44df0199b3f5a132d1791f26	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/IteratorUtils$1.class	867	555	8	155384117	1980,1,1,0,0,0	0	9542c50273a8314b4ef12fb4a286a5920f6aa9698dbc0b6dafabc5d463cc4538	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/IteratorUtils.class	882	554	8	3232772124	1980,1,1,0,0,0	0	39dd367c749422efc5d09e9ef2c7b52332f0fdeffbff06f5e672604fb38dfa72	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/LinearSearch.class	923	581	8	134101513	1980,1,1,0,0,0	0	95b6cb5225a393244363b8556bd8f6a06b5f8fc839d32ac387b84ca0e18fb67c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/NumberUtils.class	1036	682	8	588273050	1980,1,1,0,0,0	0	5e78e98529753358da9d63410f980e27f6a6160d9fcfac69f0e44ca22622f86c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/PathUtil.class	4230	2274	8	3106627396	1980,1,1,0,0,0	0	e6c062873c0ae7a55208f6ad1b42721ea7d717ebedb96c57b02e388b79a50293	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/RandomAccessFileInputStream.class	1101	677	8	1340265446	1980,1,1,0,0,0	0	ca68bc90727cd5ce61599c53a4db127ec2e7ae6cf61d7f3e5dc46630bb9aadff	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/RandomAccessFileOutputStream.class	829	516	8	2426347038	1980,1,1,0,0,0	0	1e0dea40b9f25cb960a2aa91ddc919cddc97beabfde186423ad8675967544f40	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/Range$1.class	908	578	8	2163021806	1980,1,1,0,0,0	0	ea7dc5f24c2ef01cbe6087ef373b63ef72812e8b3528b5042cf3ed24706d7bd3	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/Range.class	3132	1675	8	2580039038	1980,1,1,0,0,0	0	38dbe2137031865486cd4f4eef0c6f0e83767c37c63e84fb8cf836187977280f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/SparseIntArray.class	1561	989	8	611938982	1980,1,1,0,0,0	0	0b806060e112f1c8b9c98f6cf6260f8e4c175f983ccd210ce2e9de4b928ce771	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/TransformedIterable$TransformedIterator.class	834	520	8	2035101323	1980,1,1,0,0,0	0	e0ddb02ab0a20db2717767e9d2050dadce39b6a5b428bed73faacc0b8e5ebdfa	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/UnmodifiableRangeMap$Builder.class	2518	1256	8	1193939786	1980,1,1,0,0,0	0	5ab263f1fb25021e48f825f6dac00fff42ded7144c83badedd873b3571ff8a39	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/UnmodifiableRangeMap$UnmodifiableEntry.class	836	497	8	3003510725	1980,1,1,0,0,0	0	5a42c2d0f46f85dbe8cc66e332355418e6b65af78bb5a75efccc2d6ddbcb8485	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/UnmodifiableRangeMap.class	678	467	8	960803292	1980,1,1,0,0,0	0	08d85f383f7d526141c582a8051d63ac8392eef78d3ac2696c11f57624839b97	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/Utf8Utils$1.class	406	314	8	3553877959	1980,1,1,0,0,0	0	7d0beb02228aaa153450a0da990ad97f5ddad74857d45ee8c4c83e02319bf690	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/android/tools/smali/util/Utf8Utils.class	1146	752	8	3721415237	1980,1,1,0,0,0	0	1187bdbe6168fb788f258fc49348df96b9d9df595ca7551ebd31de5826ff5cfb	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/base/Preconditions.class	1836	1059	8	2326167241	1980,1,1,0,0,0	0	bfb2760c4ae88ab38af1ca660373c95e1f691ab4159ecab0ba39caec054c8e75	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/base/Strings.class	2046	1149	8	82930203	1980,1,1,0,0,0	0	01b693091892e9af900197086662abc2db661f653637c502b800fa119c9d4b8c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractIndexedListIterator.class	1385	783	8	1657298596	1980,1,1,0,0,0	0	e4af988e158e2728658107b86eb9a1473e0a59d9092cefa91ab948abd3493979	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$AsMap$AsMapEntries.class	2652	1296	8	2589084297	1980,1,1,0,0,0	0	42b0e0f3a577c28e6f3a5e7dc12169eb077c5cbcec3cf487154c3da7ecb2c68c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$AsMap$AsMapIterator.class	1757	972	8	3385874151	1980,1,1,0,0,0	0	aad007c8282505d2bfad98f60551d3b4e7b326f5a176a822d035877edeab2227	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$AsMap.class	4427	2141	8	2508587875	1980,1,1,0,0,0	0	ba6f39c2c2eada5013d9f9aca4189180b26a139c88ef809832fa4401fa79fe87	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$KeySet$1.class	1538	879	8	2257920880	1980,1,1,0,0,0	0	2aed8326c0dc07422a752d38677ff219b4bd84979db03ecb79179faba72dad10	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$KeySet.class	3093	1481	8	267035306	1980,1,1,0,0,0	0	c62a913db1417111fe3858a72c1376232de0430e61526496f29ab84294853bce	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$RandomAccessWrappedList.class	583	353	8	535174549	1980,1,1,0,0,0	0	3b38bb01ba25f8b52679af5fccb20adea3c0f238242da63e6ec9c99c503f6f75	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$WrappedCollection$WrappedIterator.class	1848	958	8	815760618	1980,1,1,0,0,0	0	cc311377110bb8829beb888aa2333cbbe87ffef5e27b911280f5ae4e11b672b9	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$WrappedCollection.class	3730	1767	8	3781659176	1980,1,1,0,0,0	0	fc7ecbc299edb7ef15c671c366b80311640d76b235cd4c421d50c57c4a4d9479	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$WrappedList$WrappedListIterator.class	2179	930	8	3721575297	1980,1,1,0,0,0	0	8cbad63019e2950456ae7b4c9a04d52e09e40b4faa42eb425ada13e81a399c6f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMapBasedMultimap$WrappedList.class	2845	1319	8	628117328	1980,1,1,0,0,0	0	5e49185d4d359750c6f1d8decae0e1d45ef8fb71c963093b838aa1cbcf0badb0	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/AbstractMultimap.class	1339	725	8	2822327639	1980,1,1,0,0,0	0	8b51e6eac0dd2b8329b655d00bd9352924dd2b27f12586419556713542d41aad	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/ArrayListMultimap.class	756	542	8	1207006223	1980,1,1,0,0,0	0	09576a9393b3c87d6d6576dc06a6bb6715eac8c805b96a8908a1cfb7d888a9e1	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/CollectSpliterators$1.class	2041	971	8	3275606636	1980,1,1,0,0,0	0	8d9102f99f3f7caf80f759104c3449264776e97041f992d25bb46f8975e6e738	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/CollectSpliterators$1WithCharacteristics.class	2382	1112	8	600539830	1980,1,1,0,0,0	0	4fdb74df28b892e7a73a985f06e6362fe9f53171de60c63d42f197bf123155e5	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	com/google/common/collect/CollectSpliterators.class	733	420	8	524923034	1980,1,1,0,0,0	0	cb9ff31ca2651a18c03b9c70cd7daff28ad12ee6d4f0c64d367a9242aba7324d	other			
